algo,inst,arm,t,bestcmax
abce3,tai30_20_04,GP,19.40,2294.77
abce3,tai30_20_04,GP,19.60,2294.77
abce3,tai30_20_04,GP,19.80,2294.77
abce3,tai30_20_04,GP,20.00,2294.77
abce3,tai30_20_04,GP,20.20,2294.77
abce3,tai30_20_04,GP,20.40,2294.77
abce3,tai30_20_04,GP,20.60,2294.77
abce3,tai30_20_04,GP,20.80,2294.77
abce3,tai30_20_04,GP,21.00,2294.77
abce3,tai30_20_04,GP,21.20,2294.77
abce3,tai30_20_04,GP,21.40,2294.77
abce3,tai30_20_04,GP,21.60,2294.77
abce3,tai30_20_04,GP,21.80,2294.77
abce3,tai30_20_04,GP,22.00,2294.77
abce3,tai30_20_04,GP,22.20,2294.77
abce3,tai30_20_04,GP,22.40,2294.77
abce3,tai30_20_04,GP,22.60,2294.77
abce3,tai30_20_04,GP,22.80,2294.77
abce3,tai30_20_04,GP,23.00,2294.77
abce3,tai30_20_04,GP,23.20,2294.77
abce3,tai30_20_04,GP,23.40,2294.77
abce3,tai30_20_04,GP,23.60,2294.77
abce3,tai30_20_04,GP,23.80,2294.77
abce3,tai30_20_04,GP,24.00,2294.77
abce3,tai30_20_04,GP,24.20,2294.77
abce3,tai30_20_04,GP,24.40,2294.77
abce3,tai30_20_04,GP,24.60,2294.77
abce3,tai30_20_04,GP,24.80,2294.77
abce3,tai30_20_04,GP,25.00,2294.77
abce3,tai30_20_04,GP,25.20,2294.77
abce3,tai30_20_04,GP,25.40,2294.77
abce3,tai30_20_04,GP,25.60,2294.77
abce3,tai30_20_04,GP,25.80,2294.77
abce3,tai30_20_04,GP,26.00,2294.77
abce3,tai30_20_04,GP,26.20,2294.77
abce3,tai30_20_04,GP,26.40,2294.77
abce3,tai30_20_04,GP,26.60,2294.77
abce3,tai30_20_04,GP,26.80,2294.77
abce3,tai30_20_04,GP,27.00,2294.77
abce3,tai30_20_04,GP,27.20,2294.77
abce3,tai30_20_04,GP,27.40,2294.77
abce3,tai30_20_04,GP,27.60,2294.77
abce3,tai30_20_04,GP,27.80,2294.77
abce3,tai30_20_04,GP,28.00,2294.77
abce3,tai30_20_04,GP,28.20,2294.77
abce3,tai30_20_04,GP,28.40,2294.77
abce3,tai30_20_04,GP,28.60,2294.77
abce3,tai30_20_04,GP,28.80,2294.77
abce3,tai30_20_04,GP,29.00,2294.77
abce3,tai30_20_04,GP,29.20,2294.77
abce3,tai30_20_04,GP,29.40,2294.77
abce3,tai30_20_04,GP,29.60,2294.77
abce3,tai30_20_04,GP,29.80,2294.77
abce3,tai30_20_04,GP,30.00,2294.77
abce3,tai30_20_04,GP,30.20,2294.77
abce3,tai30_20_04,GP,30.40,2294.77
abce3,tai30_20_04,GP,30.60,2294.77
abce3,tai30_20_04,GP,30.80,2294.77
abce3,tai30_20_04,GP,31.00,2294.77
abce3,tai30_20_04,GP,31.20,2294.77
abce3,tai30_20_04,GP,31.40,2294.77
abce3,tai30_20_04,GP,31.60,2294.77
abce3,tai30_20_04,GP,31.80,2294.77
abce3,tai30_20_04,GP,32.00,2294.77
abce3,tai30_20_04,GP,32.20,2294.77
abce3,tai30_20_04,GP,32.40,2294.77
abce3,tai30_20_04,GP,32.60,2294.77
abce3,tai30_20_04,GP,32.80,2294.77
abce3,tai30_20_04,GP,33.00,2294.77
abce3,tai30_20_04,GP,33.20,2294.77
abce3,tai30_20_04,GP,33.40,2294.77
abce3,tai30_20_04,GP,33.60,2294.77
abce3,tai30_20_04,GP,33.80,2294.77
abce3,tai30_20_04,GP,34.00,2294.77
abce3,tai30_20_04,GP,34.20,2294.77
abce3,tai30_20_04,GP,34.40,2294.77
abce3,tai30_20_04,GP,34.60,2294.77
abce3,tai30_20_04,GP,34.80,2294.77
abce3,tai30_20_04,GP,35.00,2294.77
abce3,tai30_20_04,GP,35.20,2294.77
abce3,tai30_20_04,GP,35.40,2294.77
abce3,tai30_20_04,GP,35.60,2294.77
abce3,tai30_20_04,GP,35.80,2294.77
abce3,tai30_20_04,GP,36.00,2294.77
abce3,tai30_20_04,GP,36.20,2294.77
abce3,tai30_20_04,GP,36.40,2294.77
abce3,tai30_20_04,GP,36.60,2294.77
abce3,tai30_20_04,GP,36.80,2294.77
abce3,tai30_20_04,GP,37.00,2294.77
abce3,tai30_20_04,GP,37.20,2294.77
abce3,tai30_20_04,GP,37.40,2294.77
abce3,tai30_20_04,GP,37.60,2294.77
abce3,tai30_20_04,GP,37.80,2294.77
abce3,tai30_20_04,GP,38.00,2294.77
abce3,tai30_20_04,GP,38.20,2294.77
abce3,tai30_20_04,GP,38.40,2294.77
abce3,tai30_20_04,GP,38.60,2294.77
abce3,tai30_20_04,GP,38.80,2294.77
abce3,tai30_20_04,GP,39.00,2294.77
abce3,tai30_20_04,GP,39.20,2294.77
abce3,tai30_20_04,GP,39.40,2294.77
abce3,tai30_20_04,GP,39.60,2294.77
abce3,tai30_20_04,GP,39.80,2294.77
abce3,tai30_20_04,GP,40.00,2294.77
abce3,tai30_20_04,GP,40.20,2294.77
abce3,tai30_20_04,GP,40.40,2294.77
abce3,tai30_20_04,GP,40.60,2294.77
abce3,tai30_20_04,GP,40.80,2294.77
abce3,tai30_20_04,GP,41.00,2294.77
abce3,tai30_20_04,GP,41.20,2294.77
abce3,tai30_20_04,GP,41.40,2294.77
abce3,tai30_20_04,GP,41.60,2294.77
abce3,tai30_20_04,GP,41.80,2294.77
abce3,tai30_20_04,GP,42.00,2294.77
abce3,tai30_20_04,GP,42.20,2294.77
abce3,tai30_20_04,GP,42.40,2294.77
abce3,tai30_20_04,GP,42.60,2294.77
abce3,tai30_20_04,GP,42.80,2294.77
abce3,tai30_20_04,GP,43.00,2294.77
abce3,tai30_20_04,GP,43.20,2294.77
abce3,tai30_20_04,GP,43.40,2294.77
abce3,tai30_20_04,GP,43.60,2294.77
abce3,tai30_20_04,GP,43.80,2294.77
abce3,tai30_20_04,GP,44.00,2294.77
abce3,tai30_20_04,GP,44.20,2294.77
abce3,tai30_20_04,GP,44.40,2294.77
abce3,tai30_20_04,GP,44.60,2294.77
abce3,tai30_20_04,GP,44.80,2294.77
abce3,tai30_20_04,GP,45.00,2294.77
abce3,tai30_20_04,GP,45.20,2294.77
abce3,tai30_20_04,GP,45.40,2294.77
abce3,tai30_20_04,GP,45.60,2294.77
abce3,tai30_20_04,GP,45.80,2294.77
abce3,tai30_20_04,GP,46.00,2294.77
abce3,tai30_20_04,GP,46.20,2294.77
abce3,tai30_20_04,GP,46.40,2294.77
abce3,tai30_20_04,GP,46.60,2294.77
abce3,tai30_20_04,GP,46.80,2294.77
abce3,tai30_20_04,GP,47.00,2294.77
abce3,tai30_20_04,GP,47.20,2294.77
abce3,tai30_20_04,GP,47.40,2294.77
abce3,tai30_20_04,GP,47.60,2294.77
abce3,tai30_20_04,GP,47.80,2294.77
abce3,tai30_20_04,GP,48.00,2294.77
abce3,tai30_20_04,GP,48.20,2294.77
abce3,tai30_20_04,GP,48.40,2294.77
abce3,tai30_20_04,GP,48.60,2294.77
abce3,tai30_20_04,GP,48.80,2294.77
abce3,tai30_20_04,GP,49.00,2294.77
abce3,tai30_20_04,GP,49.20,2294.77
abce3,tai30_20_04,GP,49.40,2294.77
abce3,tai30_20_04,GP,49.60,2294.77
abce3,tai30_20_04,GP,49.80,2294.77
abce3,tai30_20_04,GP,50.00,2294.77
abce3,tai30_20_04,GP,50.20,2294.77
abce3,tai30_20_04,GP,50.40,2294.77
abce3,tai30_20_04,GP,50.60,2294.77
abce3,tai30_20_04,GP,50.80,2294.77
abce3,tai30_20_04,GP,51.00,2294.77
abce3,tai30_20_04,GP,51.20,2294.77
abce3,tai30_20_04,GP,51.40,2294.77
abce3,tai30_20_04,GP,51.60,2294.77
abce3,tai30_20_04,GP,51.80,2294.77
abce3,tai30_20_04,GP,52.00,2294.77
abce3,tai30_20_04,GP,52.20,2294.77
abce3,tai30_20_04,GP,52.40,2294.77
abce3,tai30_20_04,GP,52.60,2294.77
abce3,tai30_20_04,GP,52.80,2294.77
abce3,tai30_20_04,GP,53.00,2294.77
abce3,tai30_20_04,GP,53.20,2294.77
abce3,tai30_20_04,GP,53.40,2294.77
abce3,tai30_20_04,GP,53.60,2294.77
abce3,tai30_20_04,GP,53.80,2294.77
abce3,tai30_20_04,GP,54.00,2294.77
abce3,tai30_20_04,GP,54.20,2294.77
abce3,tai30_20_04,GP,54.40,2294.77
abce3,tai30_20_04,GP,54.60,2294.77
abce3,tai30_20_04,GP,54.80,2294.77
abce3,tai30_20_04,GP,55.00,2294.77
abce3,tai30_20_04,MIX,0.20,2316.42
abce3,tai30_20_04,MIX,0.40,2316.42
abce3,tai30_20_04,MIX,0.60,2316.42
abce3,tai30_20_04,MIX,0.80,2316.42
abce3,tai30_20_04,MIX,1.00,2316.42
abce3,tai30_20_04,MIX,1.20,2316.42
abce3,tai30_20_04,MIX,1.40,2316.42
abce3,tai30_20_04,MIX,1.60,2316.42
abce3,tai30_20_04,MIX,1.80,2316.42
abce3,tai30_20_04,MIX,2.00,2316.42
abce3,tai30_20_04,MIX,2.20,2316.42
abce3,tai30_20_04,MIX,2.40,2316.42
abce3,tai30_20_04,MIX,2.60,2316.42
abce3,tai30_20_04,MIX,2.80,2316.42
abce3,tai30_20_04,MIX,3.00,2316.42
abce3,tai30_20_04,MIX,3.20,2316.42
abce3,tai30_20_04,MIX,3.40,2316.42
abce3,tai30_20_04,MIX,3.60,2316.42
abce3,tai30_20_04,MIX,3.80,2316.42
abce3,tai30_20_04,MIX,4.00,2316.42
abce3,tai30_20_04,MIX,4.20,2316.42
abce3,tai30_20_04,MIX,4.40,2316.42
abce3,tai30_20_04,MIX,4.60,2316.42
abce3,tai30_20_04,MIX,4.80,2316.42
abce3,tai30_20_04,MIX,5.00,2314.45
abce3,tai30_20_04,MIX,5.20,2307.70
abce3,tai30_20_04,MIX,5.40,2307.70
abce3,tai30_20_04,MIX,5.60,2307.70
abce3,tai30_20_04,MIX,5.80,2307.70
abce3,tai30_20_04,MIX,6.00,2307.70
abce3,tai30_20_04,MIX,6.20,2307.70
abce3,tai30_20_04,MIX,6.40,2307.70
abce3,tai30_20_04,MIX,6.60,2307.70
abce3,tai30_20_04,MIX,6.80,2307.70
abce3,tai30_20_04,MIX,7.00,2307.70
abce3,tai30_20_04,MIX,7.20,2307.70
abce3,tai30_20_04,MIX,7.40,2307.70
abce3,tai30_20_04,MIX,7.60,2307.70
abce3,tai30_20_04,MIX,7.80,2307.70
abce3,tai30_20_04,MIX,8.00,2307.70
abce3,tai30_20_04,MIX,8.20,2307.70
abce3,tai30_20_04,MIX,8.40,2307.70
abce3,tai30_20_04,MIX,8.60,2307.70
abce3,tai30_20_04,MIX,8.80,2307.70
abce3,tai30_20_04,MIX,9.00,2307.70
abce3,tai30_20_04,MIX,9.20,2307.70
abce3,tai30_20_04,MIX,9.40,2307.70
abce3,tai30_20_04,MIX,9.60,2307.70
abce3,tai30_20_04,MIX,9.80,2307.70
abce3,tai30_20_04,MIX,10.00,2307.70
abce3,tai30_20_04,MIX,10.20,2307.70
abce3,tai30_20_04,MIX,10.40,2307.70
abce3,tai30_20_04,MIX,10.60,2307.70
abce3,tai30_20_04,MIX,10.80,2307.70
abce3,tai30_20_04,MIX,11.00,2307.70
abce3,tai30_20_04,MIX,11.20,2307.70
abce3,tai30_20_04,MIX,11.40,2307.70
abce3,tai30_20_04,MIX,11.60,2307.70
abce3,tai30_20_04,MIX,11.80,2307.70
abce3,tai30_20_04,MIX,12.00,2307.70
abce3,tai30_20_04,MIX,12.20,2307.70
abce3,tai30_20_04,MIX,12.40,2307.70
abce3,tai30_20_04,MIX,12.60,2307.70
abce3,tai30_20_04,MIX,12.80,2307.70
abce3,tai30_20_04,MIX,13.00,2307.70
abce3,tai30_20_04,MIX,13.20,2307.70
abce3,tai30_20_04,MIX,13.40,2307.70
abce3,tai30_20_04,MIX,13.60,2307.70
abce3,tai30_20_04,MIX,13.80,2307.70
abce3,tai30_20_04,MIX,14.00,2307.70
abce3,tai30_20_04,MIX,14.20,2307.70
abce3,tai30_20_04,MIX,14.40,2307.70
abce3,tai30_20_04,MIX,14.60,2307.70
abce3,tai30_20_04,MIX,14.80,2307.70
abce3,tai30_20_04,MIX,15.00,2307.70
abce3,tai30_20_04,MIX,15.20,2307.70
abce3,tai30_20_04,MIX,15.40,2307.70
abce3,tai30_20_04,MIX,15.60,2307.70
abce3,tai30_20_04,MIX,15.80,2307.70
abce3,tai30_20_04,MIX,16.00,2307.70
abce3,tai30_20_04,MIX,16.20,2307.70
abce3,tai30_20_04,MIX,16.40,2307.70
abce3,tai30_20_04,MIX,16.60,2307.70
abce3,tai30_20_04,MIX,16.80,2307.70
abce3,tai30_20_04,MIX,17.00,2307.70
abce3,tai30_20_04,MIX,17.20,2307.70
abce3,tai30_20_04,MIX,17.40,2307.70
abce3,tai30_20_04,MIX,17.60,2307.70
abce3,tai30_20_04,MIX,17.80,2307.70
abce3,tai30_20_04,MIX,18.00,2307.70
abce3,tai30_20_04,MIX,18.20,2307.70
abce3,tai30_20_04,MIX,18.40,2307.70
abce3,tai30_20_04,MIX,18.60,2307.70
abce3,tai30_20_04,MIX,18.80,2307.70
abce3,tai30_20_04,MIX,19.00,2307.70
abce3,tai30_20_04,MIX,19.20,2307.70
abce3,tai30_20_04,MIX,19.40,2307.70
abce3,tai30_20_04,MIX,19.60,2307.70
abce3,tai30_20_04,MIX,19.80,2307.70
abce3,tai30_20_04,MIX,20.00,2307.70
abce3,tai30_20_04,MIX,20.20,2294.63
abce3,tai30_20_04,MIX,20.40,2294.63
abce3,tai30_20_04,MIX,20.60,2294.63
abce3,tai30_20_04,MIX,20.80,2294.63
abce3,tai30_20_04,MIX,21.00,2294.63
abce3,tai30_20_04,MIX,21.20,2294.63
abce3,tai30_20_04,MIX,21.40,2294.63
abce3,tai30_20_04,MIX,21.60,2294.63
abce3,tai30_20_04,MIX,21.80,2294.63
abce3,tai30_20_04,MIX,22.00,2294.63
abce3,tai30_20_04,MIX,22.20,2294.63
abce3,tai30_20_04,MIX,22.40,2294.63
abce3,tai30_20_04,MIX,22.60,2294.63
abce3,tai30_20_04,MIX,22.80,2294.63
abce3,tai30_20_04,MIX,23.00,2294.63
abce3,tai30_20_04,MIX,23.20,2294.63
abce3,tai30_20_04,MIX,23.40,2294.63
abce3,tai30_20_04,MIX,23.60,2294.63
abce3,tai30_20_04,MIX,23.80,2294.63
abce3,tai30_20_04,MIX,24.00,2294.63
abce3,tai30_20_04,MIX,24.20,2294.63
abce3,tai30_20_04,MIX,24.40,2294.63
abce3,tai30_20_04,MIX,24.60,2294.63
abce3,tai30_20_04,MIX,24.80,2294.63
abce3,tai30_20_04,MIX,25.00,2294.63
abce3,tai30_20_04,MIX,25.20,2278.45
abce3,tai30_20_04,MIX,25.40,2278.45
abce3,tai30_20_04,MIX,25.60,2278.45
abce3,tai30_20_04,MIX,25.80,2278.45
abce3,tai30_20_04,MIX,26.00,2278.45
abce3,tai30_20_04,MIX,26.20,2278.45
abce3,tai30_20_04,MIX,26.40,2278.45
abce3,tai30_20_04,MIX,26.60,2278.45
abce3,tai30_20_04,MIX,26.80,2278.45
abce3,tai30_20_04,MIX,27.00,2278.45
abce3,tai30_20_04,MIX,27.20,2278.45
abce3,tai30_20_04,MIX,27.40,2278.45
abce3,tai30_20_04,MIX,27.60,2278.45
abce3,tai30_20_04,MIX,27.80,2278.45
abce3,tai30_20_04,MIX,28.00,2278.45
abce3,tai30_20_04,MIX,28.20,2278.45
abce3,tai30_20_04,MIX,28.40,2278.45
abce3,tai30_20_04,MIX,28.60,2278.45
abce3,tai30_20_04,MIX,28.80,2278.45
abce3,tai30_20_04,MIX,29.00,2278.45
abce3,tai30_20_04,MIX,29.20,2278.45
abce3,tai30_20_04,MIX,29.40,2278.45
abce3,tai30_20_04,MIX,29.60,2278.45
abce3,tai30_20_04,MIX,29.80,2278.45
abce3,tai30_20_04,MIX,30.00,2278.45
abce3,tai30_20_04,MIX,30.20,2274.83
abce3,tai30_20_04,MIX,30.40,2274.83
abce3,tai30_20_04,MIX,30.60,2274.83
abce3,tai30_20_04,MIX,30.80,2274.83
abce3,tai30_20_04,MIX,31.00,2274.83
abce3,tai30_20_04,MIX,31.20,2274.83
abce3,tai30_20_04,MIX,31.40,2274.83
abce3,tai30_20_04,MIX,31.60,2274.83
abce3,tai30_20_04,MIX,31.80,2274.83
abce3,tai30_20_04,MIX,32.00,2274.83
abce3,tai30_20_04,MIX,32.20,2274.83
abce3,tai30_20_04,MIX,32.40,2274.83
abce3,tai30_20_04,MIX,32.60,2274.83
abce3,tai30_20_04,MIX,32.80,2274.83
abce3,tai30_20_04,MIX,33.00,2274.83
abce3,tai30_20_04,MIX,33.20,2274.83
abce3,tai30_20_04,MIX,33.40,2274.83
abce3,tai30_20_04,MIX,33.60,2274.83
abce3,tai30_20_04,MIX,33.80,2274.83
abce3,tai30_20_04,MIX,34.00,2274.83
abce3,tai30_20_04,MIX,34.20,2274.83
abce3,tai30_20_04,MIX,34.40,2274.83
abce3,tai30_20_04,MIX,34.60,2274.83
abce3,tai30_20_04,MIX,34.80,2274.83
abce3,tai30_20_04,MIX,35.00,2274.83
abce3,tai30_20_04,MIX,35.20,2274.53
abce3,tai30_20_04,MIX,35.40,2274.53
abce3,tai30_20_04,MIX,35.60,2274.53
abce3,tai30_20_04,MIX,35.80,2274.53
abce3,tai30_20_04,MIX,36.00,2274.53
abce3,tai30_20_04,MIX,36.20,2274.53
abce3,tai30_20_04,MIX,36.40,2274.53
abce3,tai30_20_04,MIX,36.60,2274.53
abce3,tai30_20_04,MIX,36.80,2274.53
abce3,tai30_20_04,MIX,37.00,2274.53
abce3,tai30_20_04,MIX,37.20,2274.53
abce3,tai30_20_04,MIX,37.40,2274.53
abce3,tai30_20_04,MIX,37.60,2274.53
abce3,tai30_20_04,MIX,37.80,2274.53
abce3,tai30_20_04,MIX,38.00,2274.53
abce3,tai30_20_04,MIX,38.20,2274.53
abce3,tai30_20_04,MIX,38.40,2274.53
abce3,tai30_20_04,MIX,38.60,2274.53
abce3,tai30_20_04,MIX,38.80,2274.53
abce3,tai30_20_04,MIX,39.00,2274.53
abce3,tai30_20_04,MIX,39.20,2274.53
abce3,tai30_20_04,MIX,39.40,2274.53
abce3,tai30_20_04,MIX,39.60,2274.53
abce3,tai30_20_04,MIX,39.80,2274.53
abce3,tai30_20_04,MIX,40.00,2274.53
abce3,tai30_20_04,MIX,40.20,2274.53
abce3,tai30_20_04,MIX,40.40,2274.53
abce3,tai30_20_04,MIX,40.60,2274.53
abce3,tai30_20_04,MIX,40.80,2274.53
abce3,tai30_20_04,MIX,41.00,2274.53
abce3,tai30_20_04,MIX,41.20,2274.53
abce3,tai30_20_04,MIX,41.40,2274.53
abce3,tai30_20_04,MIX,41.60,2274.53
abce3,tai30_20_04,MIX,41.80,2274.53
abce3,tai30_20_04,MIX,42.00,2274.53
abce3,tai30_20_04,MIX,42.20,2274.53
abce3,tai30_20_04,MIX,42.40,2274.53
abce3,tai30_20_04,MIX,42.60,2274.53
abce3,tai30_20_04,MIX,42.80,2274.53
abce3,tai30_20_04,MIX,43.00,2274.53
abce3,tai30_20_04,MIX,43.20,2274.53
abce3,tai30_20_04,MIX,43.40,2274.53
abce3,tai30_20_04,MIX,43.60,2274.53
abce3,tai30_20_04,MIX,43.80,2274.53
abce3,tai30_20_04,MIX,44.00,2274.53
abce3,tai30_20_04,MIX,44.20,2274.53
abce3,tai30_20_04,MIX,44.40,2274.53
abce3,tai30_20_04,MIX,44.60,2274.53
abce3,tai30_20_04,MIX,44.80,2274.53
abce3,tai30_20_04,MIX,45.00,2265.50
abce3,tai30_20_04,MIX,45.20,2232.58
abce3,tai30_20_04,MIX,45.40,2232.58
abce3,tai30_20_04,MIX,45.60,2232.58
abce3,tai30_20_04,MIX,45.80,2232.58
abce3,tai30_20_04,MIX,46.00,2232.58
abce3,tai30_20_04,MIX,46.20,2232.58
abce3,tai30_20_04,MIX,46.40,2232.58
abce3,tai30_20_04,MIX,46.60,2232.58
abce3,tai30_20_04,MIX,46.80,2232.58
abce3,tai30_20_04,MIX,47.00,2232.58
abce3,tai30_20_04,MIX,47.20,2232.58
abce3,tai30_20_04,MIX,47.40,2232.58
abce3,tai30_20_04,MIX,47.60,2232.58
abce3,tai30_20_04,MIX,47.80,2232.58
abce3,tai30_20_04,MIX,48.00,2232.58
abce3,tai30_20_04,MIX,48.20,2232.58
abce3,tai30_20_04,MIX,48.40,2232.58
abce3,tai30_20_04,MIX,48.60,2232.58
abce3,tai30_20_04,MIX,48.80,2232.58
abce3,tai30_20_04,MIX,49.00,2232.58
abce3,tai30_20_04,MIX,49.20,2232.58
abce3,tai30_20_04,MIX,49.40,2232.58
abce3,tai30_20_04,MIX,49.60,2232.58
abce3,tai30_20_04,MIX,49.80,2232.58
abce3,tai30_20_04,MIX,50.00,2232.58
abce3,tai30_20_04,MIX,50.20,2232.58
abce3,tai30_20_04,MIX,50.40,2232.58
abce3,tai30_20_04,MIX,50.60,2232.58
abce3,tai30_20_04,MIX,50.80,2232.58
abce3,tai30_20_04,MIX,51.00,2232.58
abce3,tai30_20_04,MIX,51.20,2232.58
abce3,tai30_20_04,MIX,51.40,2232.58
abce3,tai30_20_04,MIX,51.60,2232.58
abce3,tai30_20_04,MIX,51.80,2232.58
abce3,tai30_20_04,MIX,52.00,2232.58
abce3,tai30_20_04,MIX,52.20,2232.58
abce3,tai30_20_04,MIX,52.40,2232.58
abce3,tai30_20_04,MIX,52.60,2232.58
abce3,tai30_20_04,MIX,52.80,2232.58
abce3,tai30_20_04,MIX,53.00,2232.58
abce3,tai30_20_04,MIX,53.20,2232.58
abce3,tai30_20_04,MIX,53.40,2232.58
abce3,tai30_20_04,MIX,53.60,2232.58
abce3,tai30_20_04,MIX,53.80,2232.58
abce3,tai30_20_04,MIX,54.00,2232.58
abce3,tai30_20_04,MIX,54.20,2232.58
abce3,tai30_20_04,MIX,54.40,2232.58
abce3,tai30_20_04,MIX,54.60,2232.58
abce3,tai30_20_04,MIX,54.80,2232.58
abce3,tai30_20_04,MIX,55.00,2232.58
abce3,tai30_20_04,MIX,55.20,2232.58
abce3,tai30_20_05,A0,0.20,2699.62
abce3,tai30_20_05,A0,0.40,2699.62
abce3,tai30_20_05,A0,0.60,2699.62
abce3,tai30_20_05,A0,0.80,2699.62
abce3,tai30_20_05,A0,1.00,2699.62
abce3,tai30_20_05,A0,1.20,2699.62
abce3,tai30_20_05,A0,1.40,2699.62
abce3,tai30_20_05,A0,1.60,2699.62
abce3,tai30_20_05,A0,1.80,2699.62
abce3,tai30_20_05,A0,2.00,2699.62
abce3,tai30_20_05,A0,2.20,2699.62
abce3,tai30_20_05,A0,2.40,2699.62
abce3,tai30_20_05,A0,2.60,2699.62
abce3,tai30_20_05,A0,2.80,2699.62
abce3,tai30_20_05,A0,3.00,2699.62
abce3,tai30_20_05,A0,3.20,2699.62
abce3,tai30_20_05,A0,3.40,2699.62
abce3,tai30_20_05,A0,3.60,2699.62
abce3,tai30_20_05,A0,3.80,2699.62
abce3,tai30_20_05,A0,4.00,2699.62
abce3,tai30_20_05,A0,4.20,2699.62
abce3,tai30_20_05,A0,4.40,2699.62
abce3,tai30_20_05,A0,4.60,2699.62
abce3,tai30_20_05,A0,4.80,2699.62
abce3,tai30_20_05,A0,5.00,2689.98
abce3,tai30_20_05,A0,5.20,2635.13
abce3,tai30_20_05,A0,5.40,2635.13
abce3,tai30_20_05,A0,5.60,2635.13
abce3,tai30_20_05,A0,5.80,2635.13
abce3,tai30_20_05,A0,6.00,2635.13
abce3,tai30_20_05,A0,6.20,2635.13
abce3,tai30_20_05,A0,6.40,2635.13
abce3,tai30_20_05,A0,6.60,2635.13
abce3,tai30_20_05,A0,6.80,2635.13
abce3,tai30_20_05,A0,7.00,2635.13
abce3,tai30_20_05,A0,7.20,2635.13
abce3,tai30_20_05,A0,7.40,2635.13
abce3,tai30_20_05,A0,7.60,2635.13
abce3,tai30_20_05,A0,7.80,2635.13
abce3,tai30_20_05,A0,8.00,2635.13
abce3,tai30_20_05,A0,8.20,2635.13
abce3,tai30_20_05,A0,8.40,2635.13
abce3,tai30_20_05,A0,8.60,2635.13
abce3,tai30_20_05,A0,8.80,2635.13
abce3,tai30_20_05,A0,9.00,2635.13
abce3,tai30_20_05,A0,9.20,2635.13
abce3,tai30_20_05,A0,9.40,2635.13
abce3,tai30_20_05,A0,9.60,2635.13
abce3,tai30_20_05,A0,9.80,2635.13
abce3,tai30_20_05,A0,10.00,2635.13
abce3,tai30_20_05,A0,10.20,2486.08
abce3,tai30_20_05,A0,10.40,2486.08
abce3,tai30_20_05,A0,10.60,2486.08
abce3,tai30_20_05,A0,10.80,2486.08
abce3,tai30_20_05,A0,11.00,2486.08
abce3,tai30_20_05,A0,11.20,2486.08
abce3,tai30_20_05,A0,11.40,2486.08
abce3,tai30_20_05,A0,11.60,2486.08
abce3,tai30_20_05,A0,11.80,2486.08
abce3,tai30_20_05,A0,12.00,2486.08
abce3,tai30_20_05,A0,12.20,2486.08
abce3,tai30_20_05,A0,12.40,2486.08
abce3,tai30_20_05,A0,12.60,2486.08
abce3,tai30_20_05,A0,12.80,2486.08
abce3,tai30_20_05,A0,13.00,2486.08
abce3,tai30_20_05,A0,13.20,2486.08
abce3,tai30_20_05,A0,13.40,2486.08
abce3,tai30_20_05,A0,13.60,2486.08
abce3,tai30_20_05,A0,13.80,2486.08
abce3,tai30_20_05,A0,14.00,2486.08
abce3,tai30_20_05,A0,14.20,2486.08
abce3,tai30_20_05,A0,14.40,2486.08
abce3,tai30_20_05,A0,14.60,2486.08
abce3,tai30_20_05,A0,14.80,2486.08
abce3,tai30_20_05,A0,15.00,2486.08
abce3,tai30_20_05,A0,15.20,2402.30
abce3,tai30_20_05,A0,15.40,2402.30
abce3,tai30_20_05,A0,15.60,2402.30
abce3,tai30_20_05,A0,15.80,2402.30
abce3,tai30_20_05,A0,16.00,2402.30
abce3,tai30_20_05,A0,16.20,2402.30
abce3,tai30_20_05,A0,16.40,2402.30
abce3,tai30_20_05,A0,16.60,2402.30
abce3,tai30_20_05,A0,16.80,2402.30
abce3,tai30_20_05,A0,17.00,2402.30
abce3,tai30_20_05,A0,17.20,2402.30
abce3,tai30_20_05,A0,17.40,2402.30
abce3,tai30_20_05,A0,17.60,2402.30
abce3,tai30_20_05,A0,17.80,2402.30
abce3,tai30_20_05,A0,18.00,2402.30
abce3,tai30_20_05,A0,18.20,2402.30
abce3,tai30_20_05,A0,18.40,2402.30
abce3,tai30_20_05,A0,18.60,2402.30
abce3,tai30_20_05,A0,18.80,2402.30
abce3,tai30_20_05,A0,19.00,2402.30
abce3,tai30_20_05,A0,19.20,2402.30
abce3,tai30_20_05,A0,19.40,2402.30
abce3,tai30_20_05,A0,19.60,2402.30
abce3,tai30_20_05,A0,19.80,2402.30
abce3,tai30_20_05,A0,20.00,2402.30
abce3,tai30_20_05,A0,20.20,2322.00
abce3,tai30_20_05,A0,20.40,2322.00
abce3,tai30_20_05,A0,20.60,2322.00
abce3,tai30_20_05,A0,20.80,2322.00
abce3,tai30_20_05,A0,21.00,2322.00
abce3,tai30_20_05,A0,21.20,2322.00
abce3,tai30_20_05,A0,21.40,2322.00
abce3,tai30_20_05,A0,21.60,2322.00
abce3,tai30_20_05,A0,21.80,2322.00
abce3,tai30_20_05,A0,22.00,2322.00
abce3,tai30_20_05,A0,22.20,2322.00
abce3,tai30_20_05,A0,22.40,2322.00
abce3,tai30_20_05,A0,22.60,2322.00
abce3,tai30_20_05,A0,22.80,2322.00
abce3,tai30_20_05,A0,23.00,2322.00
abce3,tai30_20_05,A0,23.20,2322.00
