algo,inst,arm,t,bestcmax
abce3,tai30_15_06,MOR,31.00,2039.93
abce3,tai30_15_06,MOR,31.20,2039.93
abce3,tai30_15_06,MOR,31.40,2039.93
abce3,tai30_15_06,MOR,31.60,2039.93
abce3,tai30_15_06,MOR,31.80,2039.93
abce3,tai30_15_06,MOR,32.00,2039.93
abce3,tai30_15_06,MOR,32.20,2039.93
abce3,tai30_15_06,MOR,32.40,2039.93
abce3,tai30_15_06,MOR,32.60,2039.93
abce3,tai30_15_06,MOR,32.80,2039.93
abce3,tai30_15_06,MOR,33.00,2039.93
abce3,tai30_15_06,MOR,33.20,2039.93
abce3,tai30_15_06,MOR,33.40,2039.93
abce3,tai30_15_06,MOR,33.60,2039.93
abce3,tai30_15_06,MOR,33.80,2039.93
abce3,tai30_15_06,MOR,34.00,2039.93
abce3,tai30_15_06,MOR,34.20,2039.93
abce3,tai30_15_06,MOR,34.40,2039.93
abce3,tai30_15_06,MOR,34.60,2039.93
abce3,tai30_15_06,MOR,34.80,2039.93
abce3,tai30_15_06,MOR,35.00,2039.93
abce3,tai30_15_06,MOR,35.20,2039.93
abce3,tai30_15_06,MOR,35.40,2039.93
abce3,tai30_15_06,MOR,35.60,2039.93
abce3,tai30_15_06,MOR,35.80,2039.93
abce3,tai30_15_06,MOR,36.00,2039.93
abce3,tai30_15_06,MOR,36.20,2039.93
abce3,tai30_15_06,MOR,36.40,2039.93
abce3,tai30_15_06,MOR,36.60,2039.93
abce3,tai30_15_06,MOR,36.80,2039.93
abce3,tai30_15_06,MOR,37.00,2039.93
abce3,tai30_15_06,MOR,37.20,2039.93
abce3,tai30_15_06,MOR,37.40,2039.93
abce3,tai30_15_06,MOR,37.60,2039.93
abce3,tai30_15_06,MOR,37.80,2039.93
abce3,tai30_15_06,MOR,38.00,2039.93
abce3,tai30_15_06,MOR,38.20,2039.93
abce3,tai30_15_06,MOR,38.40,2039.93
abce3,tai30_15_06,MOR,38.60,2039.93
abce3,tai30_15_06,MOR,38.80,2039.93
abce3,tai30_15_06,MOR,39.00,2039.93
abce3,tai30_15_06,MOR,39.20,2039.93
abce3,tai30_15_06,MOR,39.40,2039.93
abce3,tai30_15_06,MOR,39.60,2039.93
abce3,tai30_15_06,MOR,39.80,2039.93
abce3,tai30_15_06,MOR,40.00,2039.93
abce3,tai30_15_06,MOR,40.20,2039.93
abce3,tai30_15_06,MOR,40.40,2039.93
abce3,tai30_15_06,MOR,40.60,2039.93
abce3,tai30_15_06,MOR,40.80,2039.93
abce3,tai30_15_06,MOR,41.00,2039.93
abce3,tai30_15_06,MOR,41.20,2039.93
abce3,tai30_15_06,MOR,41.40,2039.93
abce3,tai30_15_06,MOR,41.60,2039.93
abce3,tai30_15_06,MOR,41.80,2039.93
abce3,tai30_15_06,MOR,42.00,2039.93
abce3,tai30_15_06,MOR,42.20,2039.93
abce3,tai30_15_06,MOR,42.40,2039.93
abce3,tai30_15_06,MOR,42.60,2039.93
abce3,tai30_15_06,MOR,42.80,2039.93
abce3,tai30_15_06,MOR,43.00,2039.93
abce3,tai30_15_06,MOR,43.20,2039.93
abce3,tai30_15_06,MOR,43.40,2039.93
abce3,tai30_15_06,MOR,43.60,2039.93
abce3,tai30_15_06,MOR,43.80,2039.93
abce3,tai30_15_06,MOR,44.00,2039.93
abce3,tai30_15_06,MOR,44.20,2039.93
abce3,tai30_15_06,MOR,44.40,2039.93
abce3,tai30_15_06,MOR,44.60,2039.93
abce3,tai30_15_06,MOR,44.80,2039.93
abce3,tai30_15_06,MOR,45.00,2039.93
abce3,tai30_15_06,MOR,45.20,2039.93
abce3,tai30_15_06,MOR,45.40,2039.93
abce3,tai30_15_06,MOR,45.60,2039.93
abce3,tai30_15_06,MOR,45.80,2039.93
abce3,tai30_15_06,MOR,46.00,2039.93
abce3,tai30_15_06,MOR,46.20,2039.93
abce3,tai30_15_06,MOR,46.40,2039.93
abce3,tai30_15_06,MOR,46.60,2039.93
abce3,tai30_15_06,MOR,46.80,2039.93
abce3,tai30_15_06,MOR,47.00,2039.93
abce3,tai30_15_06,MOR,47.20,2039.93
abce3,tai30_15_06,MOR,47.40,2039.93
abce3,tai30_15_06,MOR,47.60,2039.93
abce3,tai30_15_06,MOR,47.80,2039.93
abce3,tai30_15_06,MOR,48.00,2039.93
abce3,tai30_15_06,MOR,48.20,2039.93
abce3,tai30_15_06,MOR,48.40,2039.93
abce3,tai30_15_06,MOR,48.60,2039.93
abce3,tai30_15_06,MOR,48.80,2039.93
abce3,tai30_15_06,MOR,49.00,2039.93
abce3,tai30_15_06,MOR,49.20,2039.93
abce3,tai30_15_06,MOR,49.40,2039.93
abce3,tai30_15_06,MOR,49.60,2039.93
abce3,tai30_15_06,MOR,49.80,2039.93
abce3,tai30_15_06,MOR,50.00,2039.93
abce3,tai30_15_06,MOR,50.20,2039.93
abce3,tai30_15_06,MOR,50.40,2039.93
abce3,tai30_15_06,MOR,50.60,2039.93
abce3,tai30_15_06,MOR,50.80,2039.93
abce3,tai30_15_06,MOR,51.00,2039.93
abce3,tai30_15_06,MOR,51.20,2039.93
abce3,tai30_15_06,MOR,51.40,2039.93
abce3,tai30_15_06,MOR,51.60,2039.93
abce3,tai30_15_06,MOR,51.80,2039.93
abce3,tai30_15_06,MOR,52.00,2039.93
abce3,tai30_15_06,MOR,52.20,2039.93
abce3,tai30_15_06,MOR,52.40,2039.93
abce3,tai30_15_06,MOR,52.60,2039.93
abce3,tai30_15_06,MOR,52.80,2039.93
abce3,tai30_15_06,MOR,53.00,2039.93
abce3,tai30_15_06,MOR,53.20,2039.93
abce3,tai30_15_06,MOR,53.40,2039.93
abce3,tai30_15_06,MOR,53.60,2039.93
abce3,tai30_15_06,MOR,53.80,2039.93
abce3,tai30_15_06,MOR,54.00,2039.93
abce3,tai30_15_06,MOR,54.20,2039.93
abce3,tai30_15_06,MOR,54.40,2039.93
abce3,tai30_15_06,MOR,54.60,2039.93
abce3,tai30_15_06,MOR,54.80,2039.93
abce3,tai30_15_06,MOR,55.00,2039.93
abce3,tai30_15_06,MOR,55.20,2039.93
abce3,tai30_15_06,MOR,55.40,2039.93
abce3,tai30_15_06,MOR,55.60,2039.93
abce3,tai30_15_06,MOR,55.80,2039.93
abce3,tai30_15_06,MOR,56.00,2039.93
abce3,tai30_15_06,MOR,56.20,2039.93
abce3,tai30_15_06,MOR,56.40,2039.93
abce3,tai30_15_06,MOR,56.60,2039.93
abce3,tai30_15_06,MOR,56.80,2039.93
abce3,tai30_15_06,MOR,57.00,2039.93
abce3,tai30_15_06,MOR,57.20,2039.93
abce3,tai30_15_06,MOR,57.40,2039.93
abce3,tai30_15_06,MOR,57.60,2039.93
abce3,tai30_15_06,MOR,57.80,2039.93
abce3,tai30_15_06,MOR,58.00,2039.93
abce3,tai30_15_06,MOR,58.20,2039.93
abce3,tai30_15_06,MOR,58.40,2039.93
abce3,tai30_15_06,MOR,58.60,2039.93
abce3,tai30_15_06,MOR,58.80,2039.93
abce3,tai30_15_06,MOR,59.00,2039.93
abce3,tai30_15_06,MOR,59.20,2039.93
abce3,tai30_15_06,MOR,59.40,2039.93
abce3,tai30_15_06,MOR,59.60,2039.93
abce3,tai30_15_06,MOR,59.80,2039.93
abce3,tai30_15_06,MOR,60.00,2039.93
abce3,tai30_15_06,GT,0.20,2349.18
abce3,tai30_15_06,GT,0.40,2349.18
abce3,tai30_15_06,GT,0.60,2349.18
abce3,tai30_15_06,GT,0.80,2349.18
abce3,tai30_15_06,GT,1.00,2349.18
abce3,tai30_15_06,GT,1.20,2349.18
abce3,tai30_15_06,GT,1.40,2349.18
abce3,tai30_15_06,GT,1.60,2349.18
abce3,tai30_15_06,GT,1.80,2349.18
abce3,tai30_15_06,GT,2.00,2349.18
abce3,tai30_15_06,GT,2.20,2349.18
abce3,tai30_15_06,GT,2.40,2349.18
abce3,tai30_15_06,GT,2.60,2349.18
abce3,tai30_15_06,GT,2.80,2349.18
abce3,tai30_15_06,GT,3.00,2349.18
abce3,tai30_15_06,GT,3.20,2349.18
abce3,tai30_15_06,GT,3.40,2349.18
abce3,tai30_15_06,GT,3.60,2349.18
abce3,tai30_15_06,GT,3.80,2349.18
abce3,tai30_15_06,GT,4.00,2349.18
abce3,tai30_15_06,GT,4.20,2349.18
abce3,tai30_15_06,GT,4.40,2349.18
abce3,tai30_15_06,GT,4.60,2349.18
abce3,tai30_15_06,GT,4.80,2349.18
abce3,tai30_15_06,GT,5.00,2307.03
abce3,tai30_15_06,GT,5.20,2028.62
abce3,tai30_15_06,GT,5.40,2028.62
abce3,tai30_15_06,GT,5.60,2028.62
abce3,tai30_15_06,GT,5.80,2028.62
abce3,tai30_15_06,GT,6.00,2028.62
abce3,tai30_15_06,GT,6.20,2028.62
abce3,tai30_15_06,GT,6.40,2028.62
abce3,tai30_15_06,GT,6.60,2028.62
abce3,tai30_15_06,GT,6.80,2028.62
abce3,tai30_15_06,GT,7.00,2028.62
abce3,tai30_15_06,GT,7.20,2028.62
abce3,tai30_15_06,GT,7.40,2028.62
abce3,tai30_15_06,GT,7.60,2028.62
abce3,tai30_15_06,GT,7.80,2028.62
abce3,tai30_15_06,GT,8.00,2028.62
abce3,tai30_15_06,GT,8.20,2028.62
abce3,tai30_15_06,GT,8.40,2028.62
abce3,tai30_15_06,GT,8.60,2028.62
abce3,tai30_15_06,GT,8.80,2028.62
abce3,tai30_15_06,GT,9.00,2028.62
abce3,tai30_15_06,GT,9.20,2028.62
abce3,tai30_15_06,GT,9.40,2028.62
abce3,tai30_15_06,GT,9.60,2028.62
abce3,tai30_15_06,GT,9.80,2028.62
abce3,tai30_15_06,GT,10.00,2028.62
abce3,tai30_15_06,GT,10.20,2023.13
abce3,tai30_15_06,GT,10.40,2023.13
abce3,tai30_15_06,GT,10.60,2023.13
abce3,tai30_15_06,GT,10.80,2023.13
abce3,tai30_15_06,GT,11.00,2023.13
abce3,tai30_15_06,GT,11.20,2023.13
abce3,tai30_15_06,GT,11.40,2023.13
abce3,tai30_15_06,GT,11.60,2023.13
abce3,tai30_15_06,GT,11.80,2023.13
abce3,tai30_15_06,GT,12.00,2023.13
abce3,tai30_15_06,GT,12.20,2023.13
abce3,tai30_15_06,GT,12.40,2023.13
abce3,tai30_15_06,GT,12.60,2023.13
abce3,tai30_15_06,GT,12.80,2023.13
abce3,tai30_15_06,GT,13.00,2023.13
abce3,tai30_15_06,GT,13.20,2023.13
abce3,tai30_15_06,GT,13.40,2023.13
abce3,tai30_15_06,GT,13.60,2023.13
abce3,tai30_15_06,GT,13.80,2023.13
abce3,tai30_15_06,GT,14.00,2023.13
abce3,tai30_15_06,GT,14.20,2023.13
abce3,tai30_15_06,GT,14.40,2023.13
abce3,tai30_15_06,GT,14.60,2023.13
abce3,tai30_15_06,GT,14.80,2023.13
abce3,tai30_15_06,GT,15.00,2023.13
abce3,tai30_15_06,GT,15.20,2021.77
abce3,tai30_15_06,GT,15.40,2021.77
abce3,tai30_15_06,GT,15.60,2021.77
abce3,tai30_15_06,GT,15.80,2021.77
abce3,tai30_15_06,GT,16.00,2021.77
abce3,tai30_15_06,GT,16.20,2021.77
abce3,tai30_15_06,GT,16.40,2021.77
abce3,tai30_15_06,GT,16.60,2021.77
abce3,tai30_15_06,GT,16.80,2021.77
abce3,tai30_15_06,GT,17.00,2021.77
abce3,tai30_15_06,GT,17.20,2021.77
abce3,tai30_15_06,GT,17.40,2021.77
abce3,tai30_15_06,GT,17.60,2021.77
abce3,tai30_15_06,GT,17.80,2021.77
abce3,tai30_15_06,GT,18.00,2021.77
abce3,tai30_15_06,GT,18.20,2021.77
abce3,tai30_15_06,GT,18.40,2021.77
abce3,tai30_15_06,GT,18.60,2021.77
abce3,tai30_15_06,GT,18.80,2021.77
abce3,tai30_15_06,GT,19.00,2021.77
abce3,tai30_15_06,GT,19.20,2021.77
abce3,tai30_15_06,GT,19.40,2021.77
abce3,tai30_15_06,GT,19.60,2021.77
abce3,tai30_15_06,GT,19.80,2021.77
abce3,tai30_15_06,GT,20.00,2021.77
abce3,tai30_15_06,GT,20.20,2021.40
abce3,tai30_15_06,GT,20.40,2021.40
abce3,tai30_15_06,GT,20.60,2021.40
abce3,tai30_15_06,GT,20.80,2021.40
abce3,tai30_15_06,GT,21.00,2021.40
abce3,tai30_15_06,GT,21.20,2021.40
abce3,tai30_15_06,GT,21.40,2021.40
abce3,tai30_15_06,GT,21.60,2021.40
abce3,tai30_15_06,GT,21.80,2021.40
abce3,tai30_15_06,GT,22.00,2021.40
abce3,tai30_15_06,GT,22.20,2021.40
abce3,tai30_15_06,GT,22.40,2021.40
abce3,tai30_15_06,GT,22.60,2021.40
abce3,tai30_15_06,GT,22.80,2021.40
abce3,tai30_15_06,GT,23.00,2021.40
abce3,tai30_15_06,GT,23.20,2021.40
abce3,tai30_15_06,GT,23.40,2021.40
abce3,tai30_15_06,GT,23.60,2021.40
abce3,tai30_15_06,GT,23.80,2021.40
abce3,tai30_15_06,GT,24.00,2021.40
abce3,tai30_15_06,GT,24.20,2021.40
abce3,tai30_15_06,GT,24.40,2021.40
abce3,tai30_15_06,GT,24.60,2021.40
abce3,tai30_15_06,GT,24.80,2021.40
abce3,tai30_15_06,GT,25.00,2021.40
abce3,tai30_15_06,GT,25.20,2017.90
abce3,tai30_15_06,GT,25.40,2017.90
abce3,tai30_15_06,GT,25.60,2017.90
abce3,tai30_15_06,GT,25.80,2017.90
abce3,tai30_15_06,GT,26.00,2017.90
abce3,tai30_15_06,GT,26.20,2017.90
abce3,tai30_15_06,GT,26.40,2017.90
abce3,tai30_15_06,GT,26.60,2017.90
abce3,tai30_15_06,GT,26.80,2017.90
abce3,tai30_15_06,GT,27.00,2017.90
abce3,tai30_15_06,GT,27.20,2017.90
abce3,tai30_15_06,GT,27.40,2017.90
abce3,tai30_15_06,GT,27.60,2017.90
abce3,tai30_15_06,GT,27.80,2017.90
abce3,tai30_15_06,GT,28.00,2017.90
abce3,tai30_15_06,GT,28.20,2017.90
abce3,tai30_15_06,GT,28.40,2017.90
abce3,tai30_15_06,GT,28.60,2017.90
abce3,tai30_15_06,GT,28.80,2017.90
abce3,tai30_15_06,GT,29.00,2017.90
abce3,tai30_15_06,GT,29.20,2017.90
abce3,tai30_15_06,GT,29.40,2017.90
abce3,tai30_15_06,GT,29.60,2017.90
abce3,tai30_15_06,GT,29.80,2017.90
abce3,tai30_15_06,GT,30.00,2017.90
abce3,tai30_15_06,GT,30.20,2017.90
abce3,tai30_15_06,GT,30.40,2017.90
abce3,tai30_15_06,GT,30.60,2017.90
abce3,tai30_15_06,GT,30.80,2017.90
abce3,tai30_15_06,GT,31.00,2017.90
abce3,tai30_15_06,GT,31.20,2017.90
abce3,tai30_15_06,GT,31.40,2017.90
abce3,tai30_15_06,GT,31.60,2017.90
abce3,tai30_15_06,GT,31.80,2017.90
abce3,tai30_15_06,GT,32.00,2017.90
abce3,tai30_15_06,GT,32.20,2017.90
abce3,tai30_15_06,GT,32.40,2017.90
abce3,tai30_15_06,GT,32.60,2017.90
abce3,tai30_15_06,GT,32.80,2017.90
abce3,tai30_15_06,GT,33.00,2017.90
abce3,tai30_15_06,GT,33.20,2017.90
abce3,tai30_15_06,GT,33.40,2017.90
abce3,tai30_15_06,GT,33.60,2017.90
abce3,tai30_15_06,GT,33.80,2017.90
abce3,tai30_15_06,GT,34.00,2017.90
abce3,tai30_15_06,GT,34.20,2017.90
abce3,tai30_15_06,GT,34.40,2017.90
abce3,tai30_15_06,GT,34.60,2017.90
abce3,tai30_15_06,GT,34.80,2017.90
abce3,tai30_15_06,GT,35.00,2017.90
abce3,tai30_15_06,GT,35.20,2017.90
abce3,tai30_15_06,GT,35.40,2017.90
abce3,tai30_15_06,GT,35.60,2017.90
abce3,tai30_15_06,GT,35.80,2017.90
abce3,tai30_15_06,GT,36.00,2017.90
abce3,tai30_15_06,GT,36.20,2017.90
abce3,tai30_15_06,GT,36.40,2017.90
abce3,tai30_15_06,GT,36.60,2017.90
abce3,tai30_15_06,GT,36.80,2017.90
abce3,tai30_15_06,GT,37.00,2017.90
abce3,tai30_15_06,GT,37.20,2017.90
abce3,tai30_15_06,GT,37.40,2017.90
abce3,tai30_15_06,GT,37.60,2017.90
abce3,tai30_15_06,GT,37.80,2017.90
abce3,tai30_15_06,GT,38.00,2017.90
abce3,tai30_15_06,GT,38.20,2017.90
abce3,tai30_15_06,GT,38.40,2017.90
abce3,tai30_15_06,GT,38.60,2017.90
abce3,tai30_15_06,GT,38.80,2017.90
abce3,tai30_15_06,GT,39.00,2017.90
abce3,tai30_15_06,GT,39.20,2017.90
abce3,tai30_15_06,GT,39.40,2017.90
abce3,tai30_15_06,GT,39.60,2017.90
abce3,tai30_15_06,GT,39.80,2017.90
abce3,tai30_15_06,GT,40.00,2017.90
abce3,tai30_15_06,GT,40.20,2017.90
abce3,tai30_15_06,GT,40.40,2017.90
abce3,tai30_15_06,GT,40.60,2017.90
abce3,tai30_15_06,GT,40.80,2017.90
abce3,tai30_15_06,GT,41.00,2017.90
abce3,tai30_15_06,GT,41.20,2017.90
abce3,tai30_15_06,GT,41.40,2017.90
abce3,tai30_15_06,GT,41.60,2017.90
abce3,tai30_15_06,GT,41.80,2017.90
abce3,tai30_15_06,GT,42.00,2017.90
abce3,tai30_15_06,GT,42.20,2017.90
abce3,tai30_15_06,GT,42.40,2017.90
abce3,tai30_15_06,GT,42.60,2017.90
abce3,tai30_15_06,GT,42.80,2017.90
abce3,tai30_15_06,GT,43.00,2017.90
abce3,tai30_15_06,GT,43.20,2017.90
abce3,tai30_15_06,GT,43.40,2017.90
abce3,tai30_15_06,GT,43.60,2017.90
abce3,tai30_15_06,GT,43.80,2017.90
abce3,tai30_15_06,GT,44.00,2017.90
abce3,tai30_15_06,GT,44.20,2017.90
abce3,tai30_15_06,GT,44.40,2017.90
abce3,tai30_15_06,GT,44.60,2017.90
abce3,tai30_15_06,GT,44.80,2017.90
abce3,tai30_15_06,GT,45.00,2017.90
abce3,tai30_15_06,GT,45.20,2017.90
abce3,tai30_15_06,GT,45.40,2017.90
abce3,tai30_15_06,GT,45.60,2017.90
abce3,tai30_15_06,GT,45.80,2017.90
abce3,tai30_15_06,GT,46.00,2017.90
abce3,tai30_15_06,GT,46.20,2017.90
abce3,tai30_15_06,GT,46.40,2017.90
abce3,tai30_15_06,GT,46.60,2017.90
abce3,tai30_15_06,GT,46.80,2017.90
abce3,tai30_15_06,GT,47.00,2017.90
abce3,tai30_15_06,GT,47.20,2017.90
abce3,tai30_15_06,GT,47.40,2017.90
abce3,tai30_15_06,GT,47.60,2017.90
abce3,tai30_15_06,GT,47.80,2017.90
abce3,tai30_15_06,GT,48.00,2017.90
abce3,tai30_15_06,GT,48.20,2017.90
abce3,tai30_15_06,GT,48.40,2017.90
abce3,tai30_15_06,GT,48.60,2017.90
abce3,tai30_15_06,GT,48.80,2017.90
abce3,tai30_15_06,GT,49.00,2017.90
abce3,tai30_15_06,GT,49.20,2017.90
abce3,tai30_15_06,GT,49.40,2017.90
abce3,tai30_15_06,GT,49.60,2017.90
abce3,tai30_15_06,GT,49.80,2017.90
abce3,tai30_15_06,GT,50.00,2017.90
abce3,tai30_15_06,GT,50.20,2017.90
abce3,tai30_15_06,GT,50.40,2017.90
abce3,tai30_15_06,GT,50.60,2017.90
abce3,tai30_15_06,GT,50.80,2017.90
abce3,tai30_15_06,GT,51.00,2017.90
abce3,tai30_15_06,GT,51.20,2017.90
abce3,tai30_15_06,GT,51.40,2017.90
abce3,tai30_15_06,GT,51.60,2017.90
abce3,tai30_15_06,GT,51.80,2017.90
abce3,tai30_15_06,GT,52.00,2017.90
abce3,tai30_15_06,GT,52.20,2017.90
abce3,tai30_15_06,GT,52.40,2017.90
abce3,tai30_15_06,GT,52.60,2017.90
abce3,tai30_15_06,GT,52.80,2017.90
abce3,tai30_15_06,GT,53.00,2017.90
abce3,tai30_15_06,GT,53.20,2017.90
abce3,tai30_15_06,GT,53.40,2017.90
abce3,tai30_15_06,GT,53.60,2017.90
abce3,tai30_15_06,GT,53.80,2017.90
abce3,tai30_15_06,GT,54.00,2017.90
abce3,tai30_15_06,GT,54.20,2017.90
abce3,tai30_15_06,GT,54.40,2017.90
abce3,tai30_15_06,GT,54.60,2017.90
abce3,tai30_15_06,GT,54.80,2017.90
abce3,tai30_15_06,GT,55.00,2017.90
abce3,tai30_15_06,GT,55.20,2017.90
abce3,tai30_15_06,GT,55.40,2017.90
abce3,tai30_15_06,GT,55.60,2017.90
abce3,tai30_15_06,GT,55.80,2017.90
abce3,tai30_15_06,GT,56.00,2017.90
abce3,tai30_15_06,GT,56.20,2017.90
abce3,tai30_15_06,GT,56.40,2017.90
abce3,tai30_15_06,GT,56.60,2017.90
abce3,tai30_15_06,GT,56.80,2017.90
abce3,tai30_15_06,GT,57.00,2017.90
abce3,tai30_15_06,GT,57.20,2017.90
abce3,tai30_15_06,GT,57.40,2017.90
abce3,tai30_15_06,GT,57.60,2017.90
abce3,tai30_15_06,GT,57.80,2017.90
abce3,tai30_15_06,GT,58.00,2017.90
abce3,tai30_15_06,GT,58.20,2017.90
abce3,tai30_15_06,GT,58.40,2017.90
abce3,tai30_15_06,GT,58.60,2017.90
abce3,tai30_15_06,GT,58.80,2017.90
abce3,tai30_15_06,GT,59.00,2017.90
abce3,tai30_15_06,GT,59.20,2017.90
abce3,tai30_15_06,GT,59.40,2017.90
abce3,tai30_15_06,GT,59.60,2017.90
abce3,tai30_15_06,GT,59.80,2017.90
abce3,tai30_15_06,GT,60.00,2017.90
abce3,tai30_15_06,GP,0.20,2092.93
abce3,tai30_15_06,GP,0.40,2092.93
abce3,tai30_15_06,GP,0.60,2092.93
abce3,tai30_15_06,GP,0.80,2092.93
abce3,tai30_15_06,GP,1.00,2092.93
abce3,tai30_15_06,GP,1.20,2092.93
abce3,tai30_15_06,GP,1.40,2092.93
abce3,tai30_15_06,GP,1.60,2092.93
abce3,tai30_15_06,GP,1.80,2092.93
abce3,tai30_15_06,GP,2.00,2092.93
abce3,tai30_15_06,GP,2.20,2092.93
abce3,tai30_15_06,GP,2.40,2092.93
abce3,tai30_15_06,GP,2.60,2092.93
abce3,tai30_15_06,GP,2.80,2092.93
abce3,tai30_15_06,GP,3.00,2092.93
abce3,tai30_15_06,GP,3.20,2092.93
abce3,tai30_15_06,GP,3.40,2092.93
abce3,tai30_15_06,GP,3.60,2092.93
abce3,tai30_15_06,GP,3.80,2092.93
abce3,tai30_15_06,GP,4.00,2092.93
abce3,tai30_15_06,GP,4.20,2092.93
abce3,tai30_15_06,GP,4.40,2092.93
abce3,tai30_15_06,GP,4.60,2092.93
abce3,tai30_15_06,GP,4.80,2092.93
abce3,tai30_15_06,GP,5.00,2083.03
abce3,tai30_15_06,GP,5.20,2022.33
abce3,tai30_15_06,GP,5.40,2022.33
abce3,tai30_15_06,GP,5.60,2022.33
abce3,tai30_15_06,GP,5.80,2022.33
abce3,tai30_15_06,GP,6.00,2022.33
abce3,tai30_15_06,GP,6.20,2022.33
abce3,tai30_15_06,GP,6.40,2022.33
abce3,tai30_15_06,GP,6.60,2022.33
abce3,tai30_15_06,GP,6.80,2022.33
abce3,tai30_15_06,GP,7.00,2022.33
abce3,tai30_15_06,GP,7.20,2022.33
abce3,tai30_15_06,GP,7.40,2022.33
abce3,tai30_15_06,GP,7.60,2022.33
abce3,tai30_15_06,GP,7.80,2022.33
abce3,tai30_15_06,GP,8.00,2022.33
abce3,tai30_15_06,GP,8.20,2022.33
abce3,tai30_15_06,GP,8.40,2022.33
abce3,tai30_15_06,GP,8.60,2022.33
abce3,tai30_15_06,GP,8.80,2022.33
abce3,tai30_15_06,GP,9.00,2022.33
abce3,tai30_15_06,GP,9.20,2022.33
abce3,tai30_15_06,GP,9.40,2022.33
abce3,tai30_15_06,GP,9.60,2022.33
abce3,tai30_15_06,GP,9.80,2022.33
abce3,tai30_15_06,GP,10.00,2022.33
abce3,tai30_15_06,GP,10.20,2014.72
abce3,tai30_15_06,GP,10.40,2014.72
abce3,tai30_15_06,GP,10.60,2014.72
abce3,tai30_15_06,GP,10.80,2014.72
abce3,tai30_15_06,GP,11.00,2014.72
abce3,tai30_15_06,GP,11.20,2014.72
abce3,tai30_15_06,GP,11.40,2014.72
abce3,tai30_15_06,GP,11.60,2014.72
abce3,tai30_15_06,GP,11.80,2014.72
abce3,tai30_15_06,GP,12.00,2014.72
abce3,tai30_15_06,GP,12.20,2014.72
abce3,tai30_15_06,GP,12.40,2014.72
abce3,tai30_15_06,GP,12.60,2014.72
abce3,tai30_15_06,GP,12.80,2014.72
abce3,tai30_15_06,GP,13.00,2014.72
abce3,tai30_15_06,GP,13.20,2014.72
abce3,tai30_15_06,GP,13.40,2014.72
abce3,tai30_15_06,GP,13.60,2014.72
abce3,tai30_15_06,GP,13.80,2014.72
abce3,tai30_15_06,GP,14.00,2014.72
abce3,tai30_15_06,GP,14.20,2014.72
abce3,tai30_15_06,GP,14.40,2014.72
abce3,tai30_15_06,GP,14.60,2014.72
abce3,tai30_15_06,GP,14.80,2014.72
abce3,tai30_15_06,GP,15.00,2014.72
abce3,tai30_15_06,GP,15.20,2013.87
abce3,tai30_15_06,GP,15.40,2013.87
abce3,tai30_15_06,GP,15.60,2013.87
abce3,tai30_15_06,GP,15.80,2013.87
abce3,tai30_15_06,GP,16.00,2013.87
abce3,tai30_15_06,GP,16.20,2013.87
abce3,tai30_15_06,GP,16.40,2013.87
abce3,tai30_15_06,GP,16.60,2013.87
abce3,tai30_15_06,GP,16.80,2013.87
abce3,tai30_15_06,GP,17.00,2013.87
abce3,tai30_15_06,GP,17.20,2013.87
abce3,tai30_15_06,GP,17.40,2013.87
abce3,tai30_15_06,GP,17.60,2013.87
abce3,tai30_15_06,GP,17.80,2013.87
abce3,tai30_15_06,GP,18.00,2013.87
abce3,tai30_15_06,GP,18.20,2013.87
abce3,tai30_15_06,GP,18.40,2013.87
abce3,tai30_15_06,GP,18.60,2013.87
abce3,tai30_15_06,GP,18.80,2013.87
abce3,tai30_15_06,GP,19.00,2013.87
abce3,tai30_15_06,GP,19.20,2013.87
abce3,tai30_15_06,GP,19.40,2013.87
abce3,tai30_15_06,GP,19.60,2013.87
abce3,tai30_15_06,GP,19.80,2013.87
abce3,tai30_15_06,GP,20.00,2013.87
abce3,tai30_15_06,GP,20.20,2013.75
abce3,tai30_15_06,GP,20.40,2013.75
abce3,tai30_15_06,GP,20.60,2013.75
abce3,tai30_15_06,GP,20.80,2013.75
abce3,tai30_15_06,GP,21.00,2013.75
abce3,tai30_15_06,GP,21.20,2013.75
abce3,tai30_15_06,GP,21.40,2013.75
abce3,tai30_15_06,GP,21.60,2013.75
abce3,tai30_15_06,GP,21.80,2013.75
abce3,tai30_15_06,GP,22.00,2013.75
abce3,tai30_15_06,GP,22.20,2013.75
abce3,tai30_15_06,GP,22.40,2013.75
abce3,tai30_15_06,GP,22.60,2013.75
abce3,tai30_15_06,GP,22.80,2013.75
abce3,tai30_15_06,GP,23.00,2013.75
abce3,tai30_15_06,GP,23.20,2013.75
abce3,tai30_15_06,GP,23.40,2013.75
abce3,tai30_15_06,GP,23.60,2013.75
abce3,tai30_15_06,GP,23.80,2013.75
abce3,tai30_15_06,GP,24.00,2013.75
abce3,tai30_15_06,GP,24.20,2013.75
abce3,tai30_15_06,GP,24.40,2013.75
abce3,tai30_15_06,GP,24.60,2013.75
abce3,tai30_15_06,GP,24.80,2013.75
abce3,tai30_15_06,GP,25.00,2013.75
abce3,tai30_15_06,GP,25.20,2013.38
abce3,tai30_15_06,GP,25.40,2013.38
abce3,tai30_15_06,GP,25.60,2013.38
abce3,tai30_15_06,GP,25.80,2013.38
abce3,tai30_15_06,GP,26.00,2013.38
