algo,inst,run,t,v
abce3,tai30_15_09,20,35.016,1994.000
abce3,tai30_15_09,20,40.094,1994.000
abce3,tai30_15_09,20,45.078,1994.000
abce3,tai30_15_09,20,50.078,1994.000
abce3,tai30_15_09,20,55.062,1994.000
abce3,tai30_15_09,20,60.062,1994.000
abce3,tai30_15_09,21,0.062,2284.000
abce3,tai30_15_09,21,5.031,1998.000
abce3,tai30_15_09,21,10.062,1993.000
abce3,tai30_15_09,21,15.047,1993.000
abce3,tai30_15_09,21,20.047,1993.000
abce3,tai30_15_09,21,25.016,1993.000
abce3,tai30_15_09,21,30.047,1993.000
abce3,tai30_15_09,21,35.000,1993.000
abce3,tai30_15_09,21,40.094,1993.000
abce3,tai30_15_09,21,45.047,1993.000
abce3,tai30_15_09,21,50.000,1993.000
abce3,tai30_15_09,21,55.094,1993.000
abce3,tai30_15_09,22,0.078,2307.000
abce3,tai30_15_09,22,5.062,2012.500
abce3,tai30_15_09,22,10.000,1937.000
abce3,tai30_15_09,22,15.016,1937.000
abce3,tai30_15_09,22,20.000,1937.000
abce3,tai30_15_09,22,25.000,1937.000
abce3,tai30_15_09,22,30.031,1937.000
abce3,tai30_15_09,22,35.062,1937.000
abce3,tai30_15_09,22,40.062,1937.000
abce3,tai30_15_09,22,45.094,1937.000
abce3,tai30_15_09,22,50.078,1937.000
abce3,tai30_15_09,22,55.078,1937.000
abce3,tai30_15_09,22,60.062,1937.000
abce3,tai30_15_09,23,0.062,2264.000
abce3,tai30_15_09,23,5.047,1981.500
abce3,tai30_15_09,23,10.062,1962.500
abce3,tai30_15_09,23,15.078,1962.500
abce3,tai30_15_09,23,20.016,1962.500
abce3,tai30_15_09,23,25.047,1962.500
abce3,tai30_15_09,23,30.000,1962.500
abce3,tai30_15_09,23,35.000,1962.500
abce3,tai30_15_09,23,40.078,1962.500
abce3,tai30_15_09,23,45.062,1962.500
abce3,tai30_15_09,23,50.031,1962.500
abce3,tai30_15_09,23,55.016,1962.500
abce3,tai30_15_09,23,60.031,1962.500
abce3,tai30_15_09,24,0.062,2319.000
abce3,tai30_15_09,24,5.062,1994.000
abce3,tai30_15_09,24,10.016,1980.500
abce3,tai30_15_09,24,15.000,1980.500
abce3,tai30_15_09,24,20.062,1980.500
abce3,tai30_15_09,24,25.078,1980.500
abce3,tai30_15_09,24,30.016,1980.500
abce3,tai30_15_09,24,35.000,1980.500
abce3,tai30_15_09,24,40.031,1980.500
abce3,tai30_15_09,24,45.047,1980.500
abce3,tai30_15_09,24,50.016,1980.500
abce3,tai30_15_09,24,55.078,1980.500
abce3,tai30_15_09,25,0.062,2323.000
abce3,tai30_15_09,25,5.016,1960.000
abce3,tai30_15_09,25,10.047,1951.500
abce3,tai30_15_09,25,15.062,1951.500
abce3,tai30_15_09,25,20.000,1951.500
abce3,tai30_15_09,25,25.078,1951.500
abce3,tai30_15_09,25,30.031,1951.500
abce3,tai30_15_09,25,35.062,1951.500
abce3,tai30_15_09,25,40.047,1951.500
abce3,tai30_15_09,25,45.094,1951.500
abce3,tai30_15_09,25,50.047,1951.500
abce3,tai30_15_09,25,55.062,1951.500
abce3,tai30_15_09,25,60.031,1951.500
abce3,tai30_15_09,26,0.078,2314.500
abce3,tai30_15_09,26,5.031,2024.500
abce3,tai30_15_09,26,10.016,2004.500
abce3,tai30_15_09,26,15.078,2004.500
abce3,tai30_15_09,26,20.062,2004.500
abce3,tai30_15_09,26,25.000,2004.500
abce3,tai30_15_09,26,30.000,2004.500
abce3,tai30_15_09,26,35.094,2004.500
abce3,tai30_15_09,26,40.078,2004.500
abce3,tai30_15_09,26,45.094,2004.500
abce3,tai30_15_09,26,50.016,2004.500
abce3,tai30_15_09,26,55.047,2004.500
abce3,tai30_15_09,27,0.062,2271.500
abce3,tai30_15_09,27,5.047,1997.000
abce3,tai30_15_09,27,10.047,1995.500
abce3,tai30_15_09,27,15.047,1981.500
abce3,tai30_15_09,27,20.031,1981.500
abce3,tai30_15_09,27,25.031,1981.500
abce3,tai30_15_09,27,30.000,1981.500
abce3,tai30_15_09,27,35.016,1981.500
abce3,tai30_15_09,27,40.047,1981.500
abce3,tai30_15_09,27,45.031,1981.500
abce3,tai30_15_09,27,50.047,1981.500
abce3,tai30_15_09,27,55.094,1981.500
abce3,tai30_15_09,28,0.062,2310.500
abce3,tai30_15_09,28,5.047,1994.000
abce3,tai30_15_09,28,10.000,1988.000
abce3,tai30_15_09,28,15.000,1988.000
abce3,tai30_15_09,28,20.000,1988.000
abce3,tai30_15_09,28,25.047,1988.000
abce3,tai30_15_09,28,30.016,1988.000
abce3,tai30_15_09,28,35.000,1988.000
abce3,tai30_15_09,28,40.016,1988.000
abce3,tai30_15_09,28,45.031,1988.000
abce3,tai30_15_09,28,50.031,1988.000
abce3,tai30_15_09,28,55.094,1988.000
abce3,tai30_15_09,28,60.031,1988.000
abce3,tai30_15_09,29,0.062,2266.500
abce3,tai30_15_09,29,5.016,1983.500
abce3,tai30_15_09,29,10.078,1980.500
abce3,tai30_15_09,29,15.000,1966.500
abce3,tai30_15_09,29,20.016,1966.500
abce3,tai30_15_09,29,25.078,1966.500
abce3,tai30_15_09,29,30.031,1966.500
abce3,tai30_15_09,29,35.047,1966.500
abce3,tai30_15_09,29,40.062,1966.500
abce3,tai30_15_09,29,45.000,1966.500
abce3,tai30_15_09,29,50.062,1966.500
abce3,tai30_15_09,29,55.047,1966.500
abce3,tai30_15_09,29,60.000,1966.500
abce3,tai30_15_09,30,0.062,2289.500
abce3,tai30_15_09,30,5.031,2004.500
abce3,tai30_15_09,30,10.078,1967.500
abce3,tai30_15_09,30,15.000,1967.500
abce3,tai30_15_09,30,20.031,1967.500
abce3,tai30_15_09,30,25.000,1967.500
abce3,tai30_15_09,30,30.031,1967.500
abce3,tai30_15_09,30,35.078,1967.500
abce3,tai30_15_09,30,40.078,1967.500
abce3,tai30_15_09,30,45.062,1967.500
abce3,tai30_15_09,30,50.031,1967.500
abce3,tai30_15_09,30,55.047,1967.500
abce3,tai30_15_09,30,60.047,1967.500
abce3,tai30_15_10,1,0.078,2200.000
abce3,tai30_15_10,1,5.000,1906.500
abce3,tai30_15_10,1,10.000,1906.500
abce3,tai30_15_10,1,15.016,1888.500
abce3,tai30_15_10,1,20.031,1888.500
abce3,tai30_15_10,1,25.062,1888.500
abce3,tai30_15_10,1,30.062,1888.500
abce3,tai30_15_10,1,35.047,1888.500
abce3,tai30_15_10,1,40.062,1888.500
abce3,tai30_15_10,1,45.078,1888.500
abce3,tai30_15_10,1,50.047,1888.500
abce3,tai30_15_10,1,55.031,1888.500
abce3,tai30_15_10,1,60.062,1888.500
abce3,tai30_15_10,2,0.062,2254.000
abce3,tai30_15_10,2,5.016,1898.000
abce3,tai30_15_10,2,10.000,1893.000
abce3,tai30_15_10,2,15.031,1893.000
abce3,tai30_15_10,2,20.078,1893.000
abce3,tai30_15_10,2,25.062,1893.000
abce3,tai30_15_10,2,30.000,1893.000
abce3,tai30_15_10,2,35.000,1893.000
abce3,tai30_15_10,2,40.094,1893.000
abce3,tai30_15_10,2,45.031,1893.000
abce3,tai30_15_10,2,50.000,1893.000
abce3,tai30_15_10,2,55.016,1893.000
abce3,tai30_15_10,2,60.016,1893.000
abce3,tai30_15_10,3,0.062,2256.500
abce3,tai30_15_10,3,5.062,1952.000
abce3,tai30_15_10,3,10.031,1912.500
abce3,tai30_15_10,3,15.078,1912.500
abce3,tai30_15_10,3,20.031,1912.500
abce3,tai30_15_10,3,25.047,1912.500
abce3,tai30_15_10,3,30.078,1912.500
abce3,tai30_15_10,3,35.047,1912.500
abce3,tai30_15_10,3,40.078,1912.500
abce3,tai30_15_10,3,45.078,1912.500
abce3,tai30_15_10,3,50.016,1912.500
abce3,tai30_15_10,3,55.047,1912.500
abce3,tai30_15_10,3,60.000,1912.500
abce3,tai30_15_10,4,0.062,2273.500
abce3,tai30_15_10,4,5.031,1900.500
abce3,tai30_15_10,4,10.078,1900.500
abce3,tai30_15_10,4,15.062,1887.500
abce3,tai30_15_10,4,20.047,1887.500
abce3,tai30_15_10,4,25.047,1887.500
abce3,tai30_15_10,4,30.031,1887.500
abce3,tai30_15_10,4,35.047,1887.500
abce3,tai30_15_10,4,40.031,1887.500
abce3,tai30_15_10,4,45.047,1887.500
abce3,tai30_15_10,4,50.078,1887.500
abce3,tai30_15_10,4,55.094,1887.500
abce3,tai30_15_10,4,60.016,1887.500
abce3,tai30_15_10,5,0.062,2271.500
abce3,tai30_15_10,5,5.031,1942.500
abce3,tai30_15_10,5,10.062,1892.500
abce3,tai30_15_10,5,15.031,1882.000
abce3,tai30_15_10,5,20.031,1882.000
abce3,tai30_15_10,5,25.000,1882.000
abce3,tai30_15_10,5,30.062,1882.000
abce3,tai30_15_10,5,35.016,1882.000
abce3,tai30_15_10,5,40.062,1882.000
abce3,tai30_15_10,5,45.047,1882.000
abce3,tai30_15_10,5,50.078,1882.000
abce3,tai30_15_10,5,55.062,1882.000
abce3,tai30_15_10,6,0.078,2257.500
abce3,tai30_15_10,6,5.000,1915.500
abce3,tai30_15_10,6,10.000,1885.500
abce3,tai30_15_10,6,15.047,1885.500
abce3,tai30_15_10,6,20.078,1885.500
abce3,tai30_15_10,6,25.062,1885.500
abce3,tai30_15_10,6,30.016,1885.500
abce3,tai30_15_10,6,35.047,1885.500
abce3,tai30_15_10,6,40.094,1885.500
abce3,tai30_15_10,6,45.078,1885.500
abce3,tai30_15_10,6,50.078,1885.500
abce3,tai30_15_10,6,55.078,1885.500
abce3,tai30_15_10,6,60.000,1885.500
abce3,tai30_15_10,7,0.062,2266.500
abce3,tai30_15_10,7,5.000,1918.500
abce3,tai30_15_10,7,10.062,1913.000
abce3,tai30_15_10,7,15.047,1903.000
abce3,tai30_15_10,7,20.047,1903.000
abce3,tai30_15_10,7,25.062,1903.000
abce3,tai30_15_10,7,30.062,1903.000
abce3,tai30_15_10,7,35.000,1903.000
abce3,tai30_15_10,7,40.047,1903.000
abce3,tai30_15_10,7,45.047,1903.000
abce3,tai30_15_10,7,50.062,1903.000
abce3,tai30_15_10,7,55.016,1903.000
abce3,tai30_15_10,7,60.047,1903.000
abce3,tai30_15_10,8,0.062,2257.500
abce3,tai30_15_10,8,5.016,1949.500
abce3,tai30_15_10,8,10.016,1949.500
abce3,tai30_15_10,8,15.016,1949.500
abce3,tai30_15_10,8,20.000,1949.500
abce3,tai30_15_10,8,25.062,1933.000
abce3,tai30_15_10,8,30.078,1933.000
abce3,tai30_15_10,8,35.078,1933.000
abce3,tai30_15_10,8,40.031,1933.000
abce3,tai30_15_10,8,45.047,1933.000
abce3,tai30_15_10,8,50.062,1933.000
abce3,tai30_15_10,8,55.078,1933.000
abce3,tai30_15_10,8,60.031,1933.000
abce3,tai30_15_10,9,0.062,2232.000
abce3,tai30_15_10,9,5.078,1932.000
abce3,tai30_15_10,9,10.047,1932.000
abce3,tai30_15_10,9,15.062,1932.000
abce3,tai30_15_10,9,20.016,1932.000
abce3,tai30_15_10,9,25.031,1932.000
abce3,tai30_15_10,9,30.031,1932.000
abce3,tai30_15_10,9,35.078,1932.000
abce3,tai30_15_10,9,40.016,1932.000
abce3,tai30_15_10,9,45.047,1932.000
abce3,tai30_15_10,9,50.078,1932.000
abce3,tai30_15_10,9,55.094,1932.000
abce3,tai30_15_10,10,0.047,2256.500
abce3,tai30_15_10,10,5.047,1882.500
abce3,tai30_15_10,10,10.031,1875.500
abce3,tai30_15_10,10,15.016,1875.500
abce3,tai30_15_10,10,20.047,1875.500
abce3,tai30_15_10,10,25.031,1875.500
abce3,tai30_15_10,10,30.000,1875.500
abce3,tai30_15_10,10,35.000,1875.500
abce3,tai30_15_10,10,40.016,1875.500
abce3,tai30_15_10,10,45.031,1875.500
abce3,tai30_15_10,10,50.062,1875.500
abce3,tai30_15_10,10,55.000,1875.500
abce3,tai30_15_10,10,60.047,1875.500
abce3,tai30_15_10,11,0.078,2276.500
abce3,tai30_15_10,11,5.062,1875.500
abce3,tai30_15_10,11,10.047,1869.000
abce3,tai30_15_10,11,15.031,1869.000
abce3,tai30_15_10,11,20.016,1869.000
abce3,tai30_15_10,11,25.062,1869.000
abce3,tai30_15_10,11,30.078,1869.000
abce3,tai30_15_10,11,35.062,1869.000
abce3,tai30_15_10,11,40.031,1869.000
abce3,tai30_15_10,11,45.078,1869.000
abce3,tai30_15_10,11,50.000,1869.000
abce3,tai30_15_10,11,55.000,1869.000
abce3,tai30_15_10,11,60.031,1869.000
abce3,tai30_15_10,12,0.047,2246.500
abce3,tai30_15_10,12,5.047,1909.000
abce3,tai30_15_10,12,10.031,1908.500
abce3,tai30_15_10,12,15.031,1908.500
abce3,tai30_15_10,12,20.016,1908.500
abce3,tai30_15_10,12,25.000,1908.500
abce3,tai30_15_10,12,30.000,1908.500
abce3,tai30_15_10,12,35.016,1908.500
abce3,tai30_15_10,12,40.031,1908.500
abce3,tai30_15_10,12,45.031,1908.500
abce3,tai30_15_10,12,50.078,1908.500
abce3,tai30_15_10,12,55.000,1908.500
abce3,tai30_15_10,12,60.016,1908.500
abce3,tai30_15_10,13,0.062,2249.500
abce3,tai30_15_10,13,5.031,1929.000
abce3,tai30_15_10,13,10.047,1924.000
abce3,tai30_15_10,13,15.047,1897.000
abce3,tai30_15_10,13,20.031,1897.000
abce3,tai30_15_10,13,25.078,1897.000
abce3,tai30_15_10,13,30.000,1897.000
abce3,tai30_15_10,13,35.078,1897.000
abce3,tai30_15_10,13,40.094,1897.000
abce3,tai30_15_10,13,45.031,1897.000
abce3,tai30_15_10,13,50.078,1897.000
abce3,tai30_15_10,13,55.062,1897.000
abce3,tai30_15_10,13,60.031,1897.000
abce3,tai30_15_10,14,0.031,2279.500
abce3,tai30_15_10,14,5.047,1918.500
abce3,tai30_15_10,14,10.047,1911.500
abce3,tai30_15_10,14,15.062,1875.500
abce3,tai30_15_10,14,20.078,1875.500
abce3,tai30_15_10,14,25.062,1875.500
abce3,tai30_15_10,14,30.062,1875.500
abce3,tai30_15_10,14,35.078,1875.500
abce3,tai30_15_10,14,40.094,1875.500
abce3,tai30_15_10,14,45.031,1875.500
abce3,tai30_15_10,14,50.047,1875.500
abce3,tai30_15_10,14,55.016,1875.500
abce3,tai30_15_10,14,60.016,1875.500
abce3,tai30_15_10,15,0.062,2232.000
abce3,tai30_15_10,15,5.016,1928.000
abce3,tai30_15_10,15,10.062,1906.000
abce3,tai30_15_10,15,15.031,1906.000
abce3,tai30_15_10,15,20.047,1906.000
abce3,tai30_15_10,15,25.062,1906.000
abce3,tai30_15_10,15,30.000,1906.000
abce3,tai30_15_10,15,35.078,1906.000
abce3,tai30_15_10,15,40.016,1906.000
abce3,tai30_15_10,15,45.047,1906.000
abce3,tai30_15_10,15,50.062,1906.000
abce3,tai30_15_10,15,55.062,1906.000
abce3,tai30_15_10,15,60.047,1906.000
abce3,tai30_15_10,16,0.078,2271.500
abce3,tai30_15_10,16,5.016,1934.000
abce3,tai30_15_10,16,10.062,1932.500
abce3,tai30_15_10,16,15.016,1911.000
abce3,tai30_15_10,16,20.078,1911.000
abce3,tai30_15_10,16,25.031,1911.000
abce3,tai30_15_10,16,30.031,1911.000
abce3,tai30_15_10,16,35.016,1911.000
abce3,tai30_15_10,16,40.062,1911.000
abce3,tai30_15_10,16,45.016,1911.000
abce3,tai30_15_10,16,50.062,1911.000
abce3,tai30_15_10,16,55.031,1911.000
abce3,tai30_15_10,17,0.062,2238.500
abce3,tai30_15_10,17,5.000,1913.500
abce3,tai30_15_10,17,10.078,1902.000
abce3,tai30_15_10,17,15.016,1882.500
abce3,tai30_15_10,17,20.016,1882.500
abce3,tai30_15_10,17,25.000,1882.500
abce3,tai30_15_10,17,30.078,1882.500
abce3,tai30_15_10,17,35.031,1882.500
abce3,tai30_15_10,17,40.047,1882.500
abce3,tai30_15_10,17,45.031,1882.500
abce3,tai30_15_10,17,50.047,1882.500
abce3,tai30_15_10,17,55.000,1882.500
abce3,tai30_15_10,18,0.047,2238.000
abce3,tai30_15_10,18,5.062,1904.000
abce3,tai30_15_10,18,10.016,1898.500
abce3,tai30_15_10,18,15.078,1898.500
abce3,tai30_15_10,18,20.000,1898.500
abce3,tai30_15_10,18,25.078,1898.500
abce3,tai30_15_10,18,30.062,1898.500
abce3,tai30_15_10,18,35.078,1898.500
abce3,tai30_15_10,18,40.031,1898.500
abce3,tai30_15_10,18,45.062,1898.500
abce3,tai30_15_10,18,50.062,1898.500
abce3,tai30_15_10,18,55.062,1898.500
abce3,tai30_15_10,19,0.062,2237.000
abce3,tai30_15_10,19,5.031,1914.500
abce3,tai30_15_10,19,10.031,1905.500
abce3,tai30_15_10,19,15.000,1905.500
abce3,tai30_15_10,19,20.000,1905.500
abce3,tai30_15_10,19,25.047,1905.500
abce3,tai30_15_10,19,30.031,1905.500
abce3,tai30_15_10,19,35.000,1905.500
abce3,tai30_15_10,19,40.047,1905.500
abce3,tai30_15_10,19,45.062,1905.500
abce3,tai30_15_10,19,50.031,1905.500
abce3,tai30_15_10,19,55.016,1905.500
abce3,tai30_15_10,19,60.031,1905.500
abce3,tai30_15_10,20,0.062,2276.000
abce3,tai30_15_10,20,5.031,1862.500
abce3,tai30_15_10,20,10.062,1859.000
abce3,tai30_15_10,20,15.047,1859.000
abce3,tai30_15_10,20,20.016,1859.000
abce3,tai30_15_10,20,25.016,1859.000
abce3,tai30_15_10,20,30.000,1859.000
abce3,tai30_15_10,20,35.000,1859.000
abce3,tai30_15_10,20,40.062,1859.000
abce3,tai30_15_10,20,45.031,1859.000
abce3,tai30_15_10,20,50.016,1859.000
abce3,tai30_15_10,20,55.078,1859.000
abce3,tai30_15_10,20,60.047,1859.000
abce3,tai30_15_10,21,0.078,2272.000
abce3,tai30_15_10,21,5.000,1904.500
abce3,tai30_15_10,21,10.016,1904.500
abce3,tai30_15_10,21,15.062,1904.500
abce3,tai30_15_10,21,20.016,1904.500
abce3,tai30_15_10,21,25.047,1904.500
abce3,tai30_15_10,21,30.000,1904.500
abce3,tai30_15_10,21,35.078,1904.500
abce3,tai30_15_10,21,40.047,1904.500
abce3,tai30_15_10,21,45.047,1904.500
abce3,tai30_15_10,21,50.047,1904.500
abce3,tai30_15_10,21,55.062,1904.500
abce3,tai30_15_10,22,0.062,2237.000
abce3,tai30_15_10,22,5.062,1954.000
abce3,tai30_15_10,22,10.000,1885.500
abce3,tai30_15_10,22,15.031,1868.000
abce3,tai30_15_10,22,20.000,1868.000
abce3,tai30_15_10,22,25.047,1868.000
abce3,tai30_15_10,22,30.031,1868.000
abce3,tai30_15_10,22,35.062,1868.000
abce3,tai30_15_10,22,40.078,1868.000
abce3,tai30_15_10,22,45.031,1868.000
abce3,tai30_15_10,22,50.062,1868.000
abce3,tai30_15_10,22,55.000,1868.000
abce3,tai30_15_10,22,60.000,1868.000
abce3,tai30_15_10,23,0.062,2292.000
abce3,tai30_15_10,23,5.000,1955.000
abce3,tai30_15_10,23,10.062,1955.000
abce3,tai30_15_10,23,15.047,1924.500
abce3,tai30_15_10,23,20.047,1923.500
abce3,tai30_15_10,23,25.031,1923.500
abce3,tai30_15_10,23,30.078,1923.500
abce3,tai30_15_10,23,35.078,1923.500
abce3,tai30_15_10,23,40.000,1923.500
abce3,tai30_15_10,23,45.062,1923.500
abce3,tai30_15_10,23,50.000,1923.500
abce3,tai30_15_10,23,55.094,1923.500
abce3,tai30_15_10,23,60.047,1923.500
abce3,tai30_15_10,24,0.062,2229.000
abce3,tai30_15_10,24,5.094,1922.500
abce3,tai30_15_10,24,10.016,1922.500
abce3,tai30_15_10,24,15.047,1922.500
abce3,tai30_15_10,24,20.078,1922.500
abce3,tai30_15_10,24,25.000,1922.500
abce3,tai30_15_10,24,30.062,1922.500
abce3,tai30_15_10,24,35.031,1922.500
abce3,tai30_15_10,24,40.031,1922.500
abce3,tai30_15_10,24,45.078,1922.500
abce3,tai30_15_10,24,50.047,1922.500
abce3,tai30_15_10,24,55.094,1922.500
abce3,tai30_15_10,25,0.047,2212.500
abce3,tai30_15_10,25,5.047,1900.500
abce3,tai30_15_10,25,10.047,1900.500
abce3,tai30_15_10,25,15.062,1900.500
abce3,tai30_15_10,25,20.047,1900.500
abce3,tai30_15_10,25,25.016,1900.500
abce3,tai30_15_10,25,30.031,1900.500
abce3,tai30_15_10,25,35.016,1900.500
abce3,tai30_15_10,25,40.016,1900.500
abce3,tai30_15_10,25,45.047,1900.500
abce3,tai30_15_10,25,50.078,1900.500
abce3,tai30_15_10,25,55.062,1900.500
abce3,tai30_15_10,25,60.047,1900.500
abce3,tai30_15_10,26,0.062,2244.000
abce3,tai30_15_10,26,5.062,1949.000
abce3,tai30_15_10,26,10.062,1931.000
abce3,tai30_15_10,26,15.000,1931.000
abce3,tai30_15_10,26,20.031,1931.000
abce3,tai30_15_10,26,25.062,1931.000
abce3,tai30_15_10,26,30.094,1931.000
abce3,tai30_15_10,26,35.000,1931.000
abce3,tai30_15_10,26,40.031,1931.000
abce3,tai30_15_10,26,45.078,1931.000
abce3,tai30_15_10,26,50.031,1931.000
abce3,tai30_15_10,26,55.000,1931.000
abce3,tai30_15_10,26,60.031,1931.000
abce3,tai30_15_10,27,0.062,2236.000
abce3,tai30_15_10,27,5.031,1895.000
abce3,tai30_15_10,27,10.047,1895.000
abce3,tai30_15_10,27,15.047,1895.000
abce3,tai30_15_10,27,20.000,1895.000
abce3,tai30_15_10,27,25.031,1895.000
abce3,tai30_15_10,27,30.031,1895.000
abce3,tai30_15_10,27,35.016,1895.000
abce3,tai30_15_10,27,40.078,1895.000
abce3,tai30_15_10,27,45.078,1895.000
abce3,tai30_15_10,27,50.078,1895.000
abce3,tai30_15_10,27,55.047,1895.000
abce3,tai30_15_10,27,60.062,1895.000
abce3,tai30_15_10,28,0.047,2307.000
abce3,tai30_15_10,28,5.000,1893.500
abce3,tai30_15_10,28,10.078,1885.000
abce3,tai30_15_10,28,15.031,1885.000
abce3,tai30_15_10,28,20.047,1885.000
abce3,tai30_15_10,28,25.078,1885.000
abce3,tai30_15_10,28,30.047,1885.000
abce3,tai30_15_10,28,35.078,1885.000
abce3,tai30_15_10,28,40.016,1885.000
abce3,tai30_15_10,28,45.000,1885.000
abce3,tai30_15_10,28,50.078,1885.000
abce3,tai30_15_10,28,55.016,1885.000
abce3,tai30_15_10,28,60.062,1885.000
abce3,tai30_15_10,29,0.047,2283.500
abce3,tai30_15_10,29,5.078,1959.000
abce3,tai30_15_10,29,10.000,1935.500
abce3,tai30_15_10,29,15.016,1895.000
abce3,tai30_15_10,29,20.047,1882.000
abce3,tai30_15_10,29,25.016,1882.000
abce3,tai30_15_10,29,30.016,1882.000
abce3,tai30_15_10,29,35.031,1882.000
abce3,tai30_15_10,29,40.078,1882.000
abce3,tai30_15_10,29,45.031,1882.000
abce3,tai30_15_10,29,50.047,1882.000
abce3,tai30_15_10,29,55.000,1882.000
abce3,tai30_15_10,29,60.031,1882.000
abce3,tai30_15_10,30,0.062,2250.000
abce3,tai30_15_10,30,5.031,1906.000
abce3,tai30_15_10,30,10.062,1906.000
abce3,tai30_15_10,30,15.062,1906.000
abce3,tai30_15_10,30,20.000,1906.000
abce3,tai30_15_10,30,25.031,1906.000
abce3,tai30_15_10,30,30.016,1906.000
abce3,tai30_15_10,30,35.078,1906.000
abce3,tai30_15_10,30,40.047,1906.000
abce3,tai30_15_10,30,45.078,1906.000
abce3,tai30_15_10,30,50.016,1906.000
abce3,tai30_15_10,30,55.031,1906.000
abce3,tai30_15_10,30,60.000,1906.000
abce3,tai30_20_01,1,0.094,2765.500
abce3,tai30_20_01,1,5.078,2407.000
abce3,tai30_20_01,1,10.000,2395.500
abce3,tai30_20_01,1,15.109,2335.000
abce3,tai30_20_01,1,20.062,2335.000
abce3,tai30_20_01,1,25.047,2335.000
abce3,tai30_20_01,1,30.031,2335.000
abce3,tai30_20_01,1,35.000,2316.000
abce3,tai30_20_01,1,40.062,2311.000
abce3,tai30_20_01,1,45.078,2311.000
abce3,tai30_20_01,1,50.078,2311.000
abce3,tai30_20_01,1,55.016,2311.000
abce3,tai30_20_01,1,60.031,2311.000
abce3,tai30_20_01,2,0.078,2735.000
abce3,tai30_20_01,2,5.062,2407.000
abce3,tai30_20_01,2,10.062,2369.000
abce3,tai30_20_01,2,15.000,2369.000
abce3,tai30_20_01,2,20.031,2369.000
abce3,tai30_20_01,2,25.016,2344.500
abce3,tai30_20_01,2,30.016,2344.500
abce3,tai30_20_01,2,35.078,2344.500
abce3,tai30_20_01,2,40.047,2301.000
abce3,tai30_20_01,2,45.062,2278.500
abce3,tai30_20_01,2,50.031,2271.000
abce3,tai30_20_01,2,55.078,2271.000
abce3,tai30_20_01,2,60.000,2271.000
abce3,tai30_20_01,3,0.078,2671.500
abce3,tai30_20_01,3,5.031,2367.000
abce3,tai30_20_01,3,10.016,2320.500
abce3,tai30_20_01,3,15.000,2315.500
abce3,tai30_20_01,3,20.078,2315.500
abce3,tai30_20_01,3,25.047,2315.500
abce3,tai30_20_01,3,30.125,2315.500
abce3,tai30_20_01,3,35.016,2315.500
abce3,tai30_20_01,3,40.062,2315.500
abce3,tai30_20_01,3,45.062,2315.500
abce3,tai30_20_01,3,50.000,2315.500
abce3,tai30_20_01,3,55.047,2315.500
abce3,tai30_20_01,3,60.062,2315.500
abce3,tai30_20_01,4,0.078,2769.000
abce3,tai30_20_01,4,5.078,2373.500
abce3,tai30_20_01,4,10.031,2370.000
abce3,tai30_20_01,4,15.016,2354.000
abce3,tai30_20_01,4,20.000,2330.500
abce3,tai30_20_01,4,25.031,2330.500
abce3,tai30_20_01,4,30.047,2330.500
abce3,tai30_20_01,4,35.094,2330.500
abce3,tai30_20_01,4,40.016,2330.500
abce3,tai30_20_01,4,45.031,2330.500
abce3,tai30_20_01,4,50.109,2330.500
abce3,tai30_20_01,4,55.078,2330.500
abce3,tai30_20_01,4,60.016,2330.500
abce3,tai30_20_01,5,0.078,2718.000
abce3,tai30_20_01,5,5.062,2365.500
abce3,tai30_20_01,5,10.062,2356.000
abce3,tai30_20_01,5,15.016,2356.000
abce3,tai30_20_01,5,20.062,2356.000
abce3,tai30_20_01,5,25.000,2352.000
abce3,tai30_20_01,5,30.016,2324.500
abce3,tai30_20_01,5,35.078,2324.500
abce3,tai30_20_01,5,40.094,2324.500
abce3,tai30_20_01,5,45.062,2324.500
abce3,tai30_20_01,5,50.078,2324.500
abce3,tai30_20_01,5,55.016,2324.500
abce3,tai30_20_01,5,60.062,2324.500
abce3,tai30_20_01,6,0.094,2742.500
abce3,tai30_20_01,6,5.078,2342.500
abce3,tai30_20_01,6,10.000,2336.000
abce3,tai30_20_01,6,15.078,2292.000
abce3,tai30_20_01,6,20.062,2276.000
abce3,tai30_20_01,6,25.078,2276.000
abce3,tai30_20_01,6,30.078,2276.000
abce3,tai30_20_01,6,35.031,2276.000
abce3,tai30_20_01,6,40.094,2276.000
abce3,tai30_20_01,6,45.062,2276.000
abce3,tai30_20_01,6,50.078,2276.000
abce3,tai30_20_01,6,55.062,2276.000
abce3,tai30_20_01,6,60.031,2276.000
abce3,tai30_20_01,7,0.094,2746.000
abce3,tai30_20_01,7,5.047,2341.000
abce3,tai30_20_01,7,10.047,2336.500
abce3,tai30_20_01,7,15.047,2336.500
abce3,tai30_20_01,7,20.078,2336.500
abce3,tai30_20_01,7,25.000,2336.500
abce3,tai30_20_01,7,30.016,2336.500
abce3,tai30_20_01,7,35.016,2336.500
abce3,tai30_20_01,7,40.094,2336.500
abce3,tai30_20_01,7,45.016,2336.500
abce3,tai30_20_01,7,50.094,2336.500
abce3,tai30_20_01,7,55.000,2336.500
abce3,tai30_20_01,7,60.031,2336.500
abce3,tai30_20_01,8,0.078,2696.000
abce3,tai30_20_01,8,5.094,2377.500
